  No. of detectors =         9870
  Incident flight path =    17.000000    
  Detector flight paths:- 
  0.851430E+02  0.849450E+02  0.847280E+02  0.845240E+02  0.843050E+02
  0.841130E+02  0.838960E+02  0.837690E+02  0.835380E+02  0.833440E+02
  0.831320E+02  0.829330E+02  0.827080E+02  0.825080E+02  0.822920E+02
  0.820980E+02  0.818710E+02  0.816760E+02  0.814510E+02  0.812540E+02
  0.810360E+02  0.808410E+02  0.806200E+02  0.804180E+02  0.802020E+02
  0.800100E+02  0.797950E+02  0.795990E+02  0.104462E+03  0.104242E+03
  0.104008E+03  0.103812E+03  0.103588E+03  0.103391E+03  0.103174E+03
  0.102988E+03  0.102768E+03  0.102582E+03  0.102348E+03  0.102155E+03
  0.101922E+03  0.101725E+03  0.101510E+03  0.101319E+03  0.101088E+03
  0.100893E+03  0.100671E+03  0.100478E+03  0.100256E+03  0.100062E+03
  0.998370E+02  0.996470E+02  0.994130E+02  0.992190E+02  0.989940E+02
  0.988010E+02  0.985830E+02  0.983900E+02  0.981780E+02  0.979780E+02
  0.977490E+02  0.975510E+02  0.973230E+02  0.971270E+02  0.969070E+02
  0.967110E+02  0.964820E+02  0.963040E+02  0.960740E+02  0.958780E+02
  0.956630E+02  0.954690E+02  0.952440E+02  0.950510E+02  0.948130E+02
  0.946250E+02  0.943880E+02  0.941950E+02  0.939760E+02  0.937830E+02
  0.935570E+02  0.933660E+02  0.931510E+02  0.929540E+02  0.927290E+02
  0.925450E+02  0.923200E+02  0.921240E+02  0.918980E+02  0.917100E+02
  0.914860E+02  0.912960E+02  0.910740E+02  0.908760E+02  0.906470E+02
  0.904550E+02  0.902290E+02  0.900270E+02  0.898000E+02  0.896090E+02
  0.893870E+02  0.891880E+02  0.889730E+02  0.887840E+02  0.885650E+02
  0.883640E+02  0.881440E+02  0.879420E+02  0.877210E+02  0.875290E+02
  0.872960E+02  0.870990E+02  0.868770E+02  0.866820E+02  0.864630E+02
  0.862640E+02  0.860480E+02  0.858570E+02  0.856350E+02  0.854330E+02
  0.852160E+02  0.850260E+02  0.848010E+02  0.846080E+02  0.843850E+02
  0.841890E+02  0.839690E+02  0.837770E+02  0.835580E+02  0.833690E+02
  0.831480E+02  0.829590E+02  0.827320E+02  0.825310E+02  0.823000E+02
  0.821110E+02  0.818930E+02  0.817040E+02  0.814810E+02  0.812900E+02
  0.810630E+02  0.808670E+02  0.806450E+02  0.804530E+02  0.802420E+02
  0.800450E+02  0.798290E+02  0.796340E+02  0.104514E+03  0.104288E+03
  0.104056E+03  0.103863E+03  0.103620E+03  0.103231E+03  0.103205E+03
  0.103026E+03  0.102794E+03  0.102559E+03  0.102379E+03  0.102183E+03
  0.101953E+03  0.101763E+03  0.101547E+03  0.101365E+03  0.101128E+03
  0.100942E+03  0.100717E+03  0.100299E+03  0.100292E+03  0.100099E+03
  0.998760E+02  0.996260E+02  0.994540E+02  0.992560E+02  0.990380E+02
  0.988520E+02  0.986190E+02  0.984360E+02  0.982030E+02  0.980060E+02
  0.975780E+02  0.975880E+02  0.973650E+02  0.971750E+02  0.968960E+02
  0.967570E+02  0.965290E+02  0.963340E+02  0.961110E+02  0.959250E+02
  0.956940E+02  0.954930E+02  0.950660E+02  0.950730E+02  0.948510E+02
  0.946680E+02  0.943840E+02  0.942570E+02  0.940210E+02  0.938290E+02
  0.935940E+02  0.933990E+02  0.931780E+02  0.927650E+02  0.927550E+02
  0.925690E+02  0.923360E+02  0.920850E+02  0.919170E+02  0.917320E+02
  0.915100E+02  0.913170E+02  0.910990E+02  0.906730E+02  0.906790E+02
  0.904810E+02  0.902680E+02  0.900050E+02  0.898460E+02  0.896580E+02
  0.894390E+02  0.892410E+02  0.890080E+02  0.885820E+02  0.883730E+02
  0.881630E+02  0.879540E+02  0.877450E+02  0.875360E+02  0.873270E+02
  0.871180E+02  0.869090E+02  0.869410E+02  0.867540E+02  0.864590E+02
  0.863250E+02  0.860980E+02  0.859060E+02  0.856850E+02  0.854980E+02
  0.852770E+02  0.850110E+02  0.848550E+02  0.846600E+02  0.844410E+02
  0.842360E+02  0.840260E+02  0.837530E+02  0.836060E+02  0.834170E+02
  0.831940E+02  0.829980E+02  0.827710E+02  0.825030E+02  0.822880E+02
  0.821000E+02  0.818750E+02  0.816720E+02  0.815300E+02  0.813290E+02
  0.811190E+02  0.809200E+02  0.806940E+02  0.805090E+02  0.802950E+02
  0.800970E+02  0.798810E+02  0.796860E+02  0.104279E+03  0.104069E+03
  0.103860E+03  0.103650E+03  0.103441E+03  0.103231E+03  0.103022E+03
  0.102812E+03  0.102603E+03  0.102393E+03  0.102184E+03  0.102169E+03
  0.101765E+03  0.101556E+03  0.101346E+03  0.101137E+03  0.101111E+03
  0.100912E+03  0.100695E+03  0.100505E+03  0.100268E+03  0.100080E+03
  0.998510E+02  0.996640E+02  0.994350E+02  0.992460E+02  0.990210E+02
  0.986540E+02  0.987700E+02  0.982060E+02  0.979960E+02  0.977870E+02
  0.975780E+02  0.973680E+02  0.971590E+02  0.969500E+02  0.967400E+02
  0.965310E+02  0.963220E+02  0.961120E+02  0.959030E+02  0.956940E+02
  0.956820E+02  0.954960E+02  0.952710E+02  0.950720E+02  0.948500E+02
  0.946580E+02  0.944430E+02  0.942480E+02  0.940170E+02  0.938270E+02
  0.933610E+02  0.936510E+02  0.931770E+02  0.929860E+02  0.927580E+02
  0.925690E+02  0.923500E+02  0.921570E+02  0.919290E+02  0.917480E+02
  0.915190E+02  0.911380E+02  0.912700E+02  0.909050E+02  0.906760E+02
  0.904810E+02  0.902630E+02  0.900790E+02  0.898460E+02  0.896450E+02
  0.894240E+02  0.890550E+02  0.891850E+02  0.888170E+02  0.886030E+02
  0.884040E+02  0.881910E+02  0.880020E+02  0.877690E+02  0.875680E+02
  0.871130E+02  0.873960E+02  0.869350E+02  0.867270E+02  0.865110E+02
  0.863260E+02  0.860970E+02  0.858960E+02  0.854390E+02  0.857230E+02
  0.852620E+02  0.850650E+02  0.848360E+02  0.846500E+02  0.844320E+02
  0.840650E+02  0.842050E+02  0.838230E+02  0.836140E+02  0.834160E+02
  0.831930E+02  0.828250E+02  0.829560E+02  0.825820E+02  0.823620E+02
  0.821680E+02  0.817000E+02  0.819760E+02  0.815260E+02  0.813340E+02
  0.808800E+02  0.811560E+02  0.807040E+02  0.803210E+02  0.804610E+02
  0.799150E+02  0.800460E+02  0.796790E+02  0.104452E+03  0.104220E+03
  0.103993E+03  0.103786E+03  0.103441E+03  0.103383E+03  0.103153E+03
  0.102962E+03  0.102735E+03  0.102538E+03  0.102306E+03  0.102116E+03
  0.101880E+03  0.101663E+03  0.101463E+03  0.101270E+03  0.101053E+03
  0.100870E+03  0.100648E+03  0.100463E+03  0.100226E+03  0.100030E+03
  0.998020E+02  0.996090E+02  0.993810E+02  0.991950E+02  0.989670E+02
  0.987350E+02  0.985510E+02  0.983580E+02  0.981460E+02  0.979630E+02
  0.977320E+02  0.975270E+02  0.973120E+02  0.971130E+02  0.968880E+02
  0.966970E+02  0.964810E+02  0.962890E+02  0.960320E+02  0.958710E+02
  0.956460E+02  0.952750E+02  0.952320E+02  0.950470E+02  0.948180E+02
  0.946210E+02  0.943940E+02  0.942010E+02  0.939770E+02  0.937830E+02
  0.935260E+02  0.933720E+02  0.931490E+02  0.929570E+02  0.927400E+02
  0.925400E+02  0.923190E+02  0.921270E+02  0.918990E+02  0.917160E+02
  0.914780E+02  0.912510E+02  0.910700E+02  0.906730E+02  0.904640E+02
  0.902550E+02  0.900460E+02  0.898360E+02  0.896270E+02  0.894180E+02
  0.892090E+02  0.891770E+02  0.887910E+02  0.888020E+02  0.885800E+02
  0.883800E+02  0.881550E+02  0.879510E+02  0.877420E+02  0.875580E+02
  0.872980E+02  0.871530E+02  0.869340E+02  0.867340E+02  0.865140E+02
  0.863120E+02  0.860890E+02  0.858970E+02  0.856300E+02  0.854780E+02
  0.852680E+02  0.850730E+02  0.848460E+02  0.846470E+02  0.844270E+02
  0.841950E+02  0.840120E+02  0.838210E+02  0.835980E+02  0.834120E+02
  0.831990E+02  0.829550E+02  0.827800E+02  0.825740E+02  0.823540E+02
  0.821660E+02  0.819140E+02  0.817590E+02  0.815480E+02  0.813560E+02
  0.810920E+02  0.809260E+02  0.807030E+02  0.804620E+02  0.802830E+02
  0.800530E+02  0.798840E+02  0.796530E+02  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03  0.104279E+03
  0.104279E+03  0.104279E+03  0.104279E+03  0.150709E+03  0.150558E+03
  0.150317E+03  0.150191E+03  0.149933E+03  0.149792E+03  0.149560E+03
  0.149390E+03  0.149168E+03  0.149011E+03  0.148760E+03  0.148639E+03
  0.148389E+03  0.148225E+03  0.147990E+03  0.147843E+03  0.147613E+03
  0.147457E+03  0.147223E+03  0.147091E+03  0.146653E+03  0.146500E+03
  0.146270E+03  0.146156E+03  0.145952E+03  0.145810E+03  0.145631E+03
  0.145477E+03  0.145269E+03  0.145109E+03  0.144913E+03  0.144799E+03
  0.144571E+03  0.144428E+03  0.144219E+03  0.144073E+03  0.143885E+03
  0.143989E+03  0.145163E+03  0.145828E+03  0.150783E+03  0.150597E+03
  0.150386E+03  0.150228E+03  0.149992E+03  0.149829E+03  0.149579E+03
  0.149436E+03  0.149208E+03  0.149037E+03  0.148826E+03  0.148674E+03
  0.148430E+03  0.148288E+03  0.148077E+03  0.147891E+03  0.147645E+03
  0.147499E+03  0.147275E+03  0.147115E+03  0.146713E+03  0.146587E+03
  0.146362E+03  0.146217E+03  0.146006E+03  0.145873E+03  0.145687E+03
  0.145545E+03  0.145310E+03  0.145187E+03  0.144982E+03  0.144830E+03
  0.144625E+03  0.144496E+03  0.144294E+03  0.144164E+03  0.143957E+03
  0.143793E+03  0.143563E+03  0.143434E+03  0.150727E+03  0.150532E+03
  0.150286E+03  0.150131E+03  0.149902E+03  0.149761E+03  0.149550E+03
  0.149368E+03  0.149134E+03  0.148996E+03  0.148750E+03  0.148595E+03
  0.148362E+03  0.148199E+03  0.147970E+03  0.147834E+03  0.147600E+03
  0.147435E+03  0.147212E+03  0.147060E+03  0.146599E+03  0.146429E+03
  0.146233E+03  0.146103E+03  0.145874E+03  0.145751E+03  0.145554E+03
  0.145436E+03  0.145221E+03  0.145076E+03  0.144854E+03  0.144724E+03
  0.144522E+03  0.144386E+03  0.144261E+03  0.144413E+03  0.145581E+03
  0.145765E+03  0.145043E+03  0.145737E+03  0.150728E+03  0.150563E+03
  0.150308E+03  0.150177E+03  0.149931E+03  0.149783E+03  0.149542E+03
  0.149387E+03  0.149146E+03  0.149006E+03  0.148771E+03  0.148617E+03
  0.148387E+03  0.148232E+03  0.148010E+03  0.147853E+03  0.147629E+03
  0.147457E+03  0.147241E+03  0.147091E+03  0.146604E+03  0.146466E+03
  0.146238E+03  0.146087E+03  0.145884E+03  0.145765E+03  0.145545E+03
  0.145399E+03  0.145211E+03  0.145050E+03  0.144863E+03  0.144728E+03
  0.144505E+03  0.144421E+03  0.144231E+03  0.144334E+03  0.145471E+03
  0.145087E+03  0.145134E+03  0.145264E+03  0.150761E+03  0.150578E+03
  0.150355E+03  0.150212E+03  0.149975E+03  0.149811E+03  0.149579E+03
  0.149415E+03  0.149191E+03  0.149031E+03  0.148795E+03  0.148649E+03
  0.148418E+03  0.148252E+03  0.148040E+03  0.147893E+03  0.147646E+03
  0.147509E+03  0.147281E+03  0.147112E+03  0.146662E+03  0.146498E+03
  0.146283E+03  0.146173E+03  0.145934E+03  0.145826E+03  0.145631E+03
  0.145482E+03  0.145280E+03  0.145147E+03  0.144921E+03  0.144793E+03
  0.144595E+03  0.144443E+03  0.144243E+03  0.144122E+03  0.143903E+03
  0.144129E+03  0.145073E+03  0.145451E+03  0.150887E+03  0.150695E+03
  0.150460E+03  0.150325E+03  0.150071E+03  0.149913E+03  0.149682E+03
  0.149507E+03  0.149292E+03  0.149147E+03  0.148909E+03  0.148767E+03
  0.148505E+03  0.148354E+03  0.148127E+03  0.147963E+03  0.147729E+03
  0.147600E+03  0.147354E+03  0.147199E+03  0.146786E+03  0.146614E+03
  0.146410E+03  0.146271E+03  0.146070E+03  0.145936E+03  0.145718E+03
  0.145580E+03  0.145381E+03  0.145230E+03  0.145033E+03  0.144883E+03
  0.144696E+03  0.144562E+03  0.144343E+03  0.144219E+03  0.144003E+03
  0.143878E+03  0.143646E+03  0.143560E+03  0.149964E+03  0.150791E+03
